question;predicate
Which genre of music is on the album youth & young manhood;http://dbpedia.org/ontology/genre
where was yutaka yoshie born?;http://dbpedia.org/ontology/birthPlace
who was born in jacmel?;http://dbpedia.org/ontology/birthPlace
What kind of music does jessy dixon record?;http://dbpedia.org/ontology/genre
what genre is the tv show wolf;http://dbpedia.org/ontology/genre
who was born in kolkata;http://dbpedia.org/ontology/birthPlace
where did alesha dixon get her start;http://dbpedia.org/ontology/birthPlace
What genre of artist is steve bowman?;http://dbpedia.org/ontology/genre
what album is classified as art rock;http://dbpedia.org/ontology/genre
which town did fred immler die;http://dbpedia.org/ontology/deathPlace
What kind of game is super mario bros.?;http://dbpedia.org/ontology/genre
What type of music does kitty gym make;http://dbpedia.org/ontology/genre
what sort of music album is group therapy;http://dbpedia.org/ontology/genre
where was blossom dearie born;http://dbpedia.org/ontology/birthPlace
What is the name of a song donovan wrote the lyrics for?;http://dbpedia.org/ontology/writer
What is the genre of the album jubilee -method of inheritance-;http://dbpedia.org/ontology/genre
what argentinian place did luis perlotti die;http://dbpedia.org/ontology/deathPlace
what musical ensemble is nat towles from;http://dbpedia.org/ontology/genre
what state will you find the westcott house;http://dbpedia.org/ontology/location
Where is dalnavert?;http://dbpedia.org/ontology/location
what kind of album is zen;http://dbpedia.org/ontology/genre
What kind of music is the album in extremis?;http://dbpedia.org/ontology/genre
what genre is the album oops! wrong planet;http://dbpedia.org/ontology/genre
where was tim jerat given birth;http://dbpedia.org/ontology/birthPlace
in what Scottish county was joe filippi born;http://dbpedia.org/ontology/birthPlace
Where was roel van duijn born;http://dbpedia.org/ontology/birthPlace
who was born in bolivia?;http://dbpedia.org/ontology/birthPlace
who wrote the film the bachelor and the bobby-soxer;http://dbpedia.org/ontology/writer
What is the genre of music by neil mitchell;http://dbpedia.org/ontology/genre
What actresses were in hollywood?;http://dbpedia.org/ontology/birthPlace
what city and state in the united states is tito francona from;http://dbpedia.org/ontology/birthPlace
Which country is fort amherst located in;http://dbpedia.org/ontology/location
what is the program that fits the music tv genre?;http://dbpedia.org/ontology/genre
who is the singer of the make it happen song;http://dbpedia.org/ontology/writer
Who was someone that was born in osijek?;http://dbpedia.org/ontology/birthPlace
which composition did chris bailey compose;http://dbpedia.org/ontology/writer
who was born in compton;http://dbpedia.org/ontology/birthPlace
where in the world did jean marais die;http://dbpedia.org/ontology/deathPlace
where is the birthplace of gary grainger;http://dbpedia.org/ontology/birthPlace
what type of music does dani martin make?;http://dbpedia.org/ontology/genre
where was jack midson born;http://dbpedia.org/ontology/birthPlace
where was john mckelvey born;http://dbpedia.org/ontology/birthPlace
what is the name of an action Australian tv show;http://dbpedia.org/ontology/genre
who is a gospel music artist;http://dbpedia.org/ontology/genre
where did anton hay begin his or her life;http://dbpedia.org/ontology/birthPlace
what city was jack matthews born in;http://dbpedia.org/ontology/birthPlace
what kind of music does the go! team perform;http://dbpedia.org/ontology/genre
What's an example of a soundtrack for a movie;http://dbpedia.org/ontology/genre
what style of music is fiora cutler?;http://dbpedia.org/ontology/genre
what types of video game is beach life;http://dbpedia.org/ontology/genre
Name a science fiction tv program;http://dbpedia.org/ontology/genre
What is the name of a psychedelic rock album;http://dbpedia.org/ontology/genre
where did lili`uokalani die?;http://dbpedia.org/ontology/deathPlace
which british classical music artist sings operatic soprano?;http://dbpedia.org/ontology/genre
Where was raleigh roundtree born in the united states?;http://dbpedia.org/ontology/birthPlace
What genre of music is shinhwa considered to be?;http://dbpedia.org/ontology/genre
What is a pop punk album?;http://dbpedia.org/ontology/genre
who is the writer for the test dream;http://dbpedia.org/ontology/writer
whats the title of a  indie pop albhum;http://dbpedia.org/ontology/genre
what is the genre of 2 plus 1;http://dbpedia.org/ontology/genre
in which state is spalding county courthouse-spalding county jail located;http://dbpedia.org/ontology/location
what journalists are from stockholm;http://dbpedia.org/ontology/birthPlace
what kinds of videogame is kasumi ninja;http://dbpedia.org/ontology/genre
who are alternative rock artists;http://dbpedia.org/ontology/genre
what kind of music is played by kirby gregory;http://dbpedia.org/ontology/genre
What is the birth place of marcelo de souza;http://dbpedia.org/ontology/birthPlace
Where did marceline day die?;http://dbpedia.org/ontology/deathPlace
what country is svetlan kondev from;http://dbpedia.org/ontology/birthPlace
which known woman was born in  austin;http://dbpedia.org/ontology/birthPlace
who is new york city the birth place of;http://dbpedia.org/ontology/birthPlace
where was randy white born;http://dbpedia.org/ontology/birthPlace
who was the lyricist for the composition im waiting for the man;http://dbpedia.org/ontology/writer
What genre of music is because i love it?;http://dbpedia.org/ontology/genre
in which state is st. mary's chapel located;http://dbpedia.org/ontology/location
what kind of music does chapman whitney streetwalkers play;http://dbpedia.org/ontology/genre
where is united states marine hospital of louisville located in;http://dbpedia.org/ontology/location
Which type of music is scott helland known for;http://dbpedia.org/ontology/genre
Which album is rock music;http://dbpedia.org/ontology/genre
which time zone is the wheatland township in;http://dbpedia.org/ontology/timeZone
What kind of music is the album anamorphosee?;http://dbpedia.org/ontology/genre
what is the name of the game whose genre is a platform game;http://dbpedia.org/ontology/genre
what is the nationality of silvestre igoa;http://dbpedia.org/ontology/birthPlace
Where was diem lien birthed?;http://dbpedia.org/ontology/birthPlace
what kind of game is h.u.r.l.;http://dbpedia.org/ontology/genre
what kind of country music is on the album at the end of paths taken;http://dbpedia.org/ontology/genre
where was giacomo battiato born;http://dbpedia.org/ontology/birthPlace
which is the name of a british post-punk artist?;http://dbpedia.org/ontology/genre
An example of punk rock is what artist?;http://dbpedia.org/ontology/genre
what type of television show is ruby gloom?;http://dbpedia.org/ontology/genre
where did munir nurettin selcuk die;http://dbpedia.org/ontology/deathPlace
whats an artist that makes gothabilly music;http://dbpedia.org/ontology/genre
which time zone is lewisburg located in?;http://dbpedia.org/ontology/timeZone
what type of game is wing commander arena?;http://dbpedia.org/ontology/genre
Who was born in philadelphia?;http://dbpedia.org/ontology/birthPlace
Where exactly was marian golinski born;http://dbpedia.org/ontology/birthPlace
which county is william wyatt bibb from?;http://dbpedia.org/ontology/birthPlace
where did frank hoffman die?;http://dbpedia.org/ontology/deathPlace
Where was derek robinson born;http://dbpedia.org/ontology/birthPlace
what kind of game is swords & soldiers?;http://dbpedia.org/ontology/genre
Who was born in Redditch?;http://dbpedia.org/ontology/birthPlace
"What was the genre of the album ""peace... back by popular demand""?";http://dbpedia.org/ontology/genre
where did willem eduard bok pass away;http://dbpedia.org/ontology/deathPlace
what kind of music is on sheila e.?;http://dbpedia.org/ontology/genre
is james moody bebop or pop rock;http://dbpedia.org/ontology/genre
what is the genre of the album live live live extra;http://dbpedia.org/ontology/genre
Which actress was born in queens?;http://dbpedia.org/ontology/birthPlace
what strategy game is similar to arnhem;http://dbpedia.org/ontology/genre
What genre of music is world tour 1980?;http://dbpedia.org/ontology/genre
Name someone who was born in manhattan;http://dbpedia.org/ontology/birthPlace
which artist performs in the britpop genre;http://dbpedia.org/ontology/genre
what kind of music is on duster?;http://dbpedia.org/ontology/genre
ruffin drew fletcher house is located in what city?;http://dbpedia.org/ontology/location
Which genre of music is created by the artist wet wet wet;http://dbpedia.org/ontology/genre
adolf hedin died in which Swedish city?;http://dbpedia.org/ontology/deathPlace
what is the birth place of james reyne?;http://dbpedia.org/ontology/birthPlace
where is lazar radovic from;http://dbpedia.org/ontology/birthPlace
which city did sis ram ola die;http://dbpedia.org/ontology/deathPlace
where in colombia was cali born?;http://dbpedia.org/ontology/birthPlace
Where did rene thirifays die;http://dbpedia.org/ontology/deathPlace
where was immanuel velikovsky born?;http://dbpedia.org/ontology/birthPlace
what song did the edge write lyrics for?;http://dbpedia.org/ontology/writer
what is the title of the film that brunello rondi was the writer for;http://dbpedia.org/ontology/writer
Name someone who was born in antwerp;http://dbpedia.org/ontology/birthPlace
What genre is call me irresponsible;http://dbpedia.org/ontology/genre
What genre of music does zootwoman make;http://dbpedia.org/ontology/genre
which city did frazier thomas die;http://dbpedia.org/ontology/deathPlace
which video game genre is sauerbraten (game);http://dbpedia.org/ontology/genre
What is a comune in the central european time zone;http://dbpedia.org/ontology/timeZone
what style of music is i hear a new world;http://dbpedia.org/ontology/genre
what is a nu metal band;http://dbpedia.org/ontology/genre
what educational institution is located in ayr;http://dbpedia.org/ontology/location
what location is the place of death for guido adler;http://dbpedia.org/ontology/deathPlace
what is a glam metal album;http://dbpedia.org/ontology/genre
what game is considered a shooter game?;http://dbpedia.org/ontology/genre
which songs did eddie vedder compose;http://dbpedia.org/ontology/writer
who is a famous world music group;http://dbpedia.org/ontology/genre
which movie is contributed by javed akhtar;http://dbpedia.org/ontology/writer
whose life began in celle;http://dbpedia.org/ontology/birthPlace
Where was adolphe perraud's place of death?;http://dbpedia.org/ontology/deathPlace
where was bill kramer born?;http://dbpedia.org/ontology/birthPlace
which artist sings in the latin pop genre;http://dbpedia.org/ontology/genre
Name a pop music singer;http://dbpedia.org/ontology/genre
who is the composer of paranoid;http://dbpedia.org/ontology/writer
which country is anna proclemer from;http://dbpedia.org/ontology/birthPlace
which kind of music is cancer associated with;http://dbpedia.org/ontology/genre
What type of music is the white elephant sessions?;http://dbpedia.org/ontology/genre
Where was mohan upreti born;http://dbpedia.org/ontology/birthPlace
What is katie mcgregor place of birth?;http://dbpedia.org/ontology/birthPlace
What genre of music is on the album vagabond ways;http://dbpedia.org/ontology/genre
What kind of tv program is deadwood;http://dbpedia.org/ontology/genre
what genre can this is where it ends be;http://dbpedia.org/ontology/genre
where was edward grigg, 1st baron altrincham born?;http://dbpedia.org/ontology/birthPlace
which country is hamoud al-shemmari from;http://dbpedia.org/ontology/birthPlace
what music classification was the album doe or die;http://dbpedia.org/ontology/genre
who was the story of jalna by;http://dbpedia.org/ontology/writer
As what genre is punjabi by nature classified?;http://dbpedia.org/ontology/genre
where was bianca chiminello born;http://dbpedia.org/ontology/birthPlace
What time zone is preston located in?;http://dbpedia.org/ontology/timeZone
Name a film director born in osaka prefecture;http://dbpedia.org/ontology/birthPlace
What genre of music does stillwater make?;http://dbpedia.org/ontology/genre
Who was born in Gdansk?;http://dbpedia.org/ontology/birthPlace
what kind of music is dave hill associated with;http://dbpedia.org/ontology/genre
what album is considered hardcore punk?;http://dbpedia.org/ontology/genre
what genre is allan eshuijs?;http://dbpedia.org/ontology/genre
Where did per jacobsson die;http://dbpedia.org/ontology/deathPlace
where in europe was george lichtheim born in?;http://dbpedia.org/ontology/birthPlace
where did charles tarbox die?;http://dbpedia.org/ontology/deathPlace
what kind of music is played in dizzy heights;http://dbpedia.org/ontology/genre
What type of music is the inuit sessions considered to be;http://dbpedia.org/ontology/genre
where are the ryukyu islands found in;http://dbpedia.org/ontology/location
which country is stephen cullen carpenter from;http://dbpedia.org/ontology/birthPlace
where was milos urban born;http://dbpedia.org/ontology/birthPlace
where was elif jale yesilirmak born?;http://dbpedia.org/ontology/birthPlace
what is frano getaldic-gundulic's place of death;http://dbpedia.org/ontology/deathPlace
Where was giovanni battista giraldi born;http://dbpedia.org/ontology/birthPlace
Name a person born in Fernie, British Columbia.;http://dbpedia.org/ontology/birthPlace
Where was bob bodak born;http://dbpedia.org/ontology/birthPlace
where was solomon dodashvili born;http://dbpedia.org/ontology/birthPlace
What kind of music is the album love songs?;http://dbpedia.org/ontology/genre
where was jordan zumwalt born?;http://dbpedia.org/ontology/birthPlace
what's lynne cheney's nationality;http://dbpedia.org/ontology/birthPlace
what type of music does aneka make;http://dbpedia.org/ontology/genre
what is the genre associated with joan;http://dbpedia.org/ontology/genre
What type of music is made by geva alon;http://dbpedia.org/ontology/genre
what tv episode has garrett lerner written;http://dbpedia.org/ontology/writer
where in senegal was papa gueye born?;http://dbpedia.org/ontology/birthPlace
Who wrote the song the quiet one;http://dbpedia.org/ontology/writer
Where was eamon ryan born?;http://dbpedia.org/ontology/birthPlace
what's the name of someone born in bihar;http://dbpedia.org/ontology/birthPlace
Does bang camaro ii play heavy metal or glam metal;http://dbpedia.org/ontology/genre
What is the city that willie davenport died in?;http://dbpedia.org/ontology/deathPlace
what genre is the album girl you know it's true;http://dbpedia.org/ontology/genre
Where is trevor white from?;http://dbpedia.org/ontology/birthPlace
who did the film story credits for abhijat joshi;http://dbpedia.org/ontology/writer
which country is andrei kirilenko from;http://dbpedia.org/ontology/birthPlace
what is the genre of the artist d'masiv;http://dbpedia.org/ontology/genre
Which city was george etherege when he died;http://dbpedia.org/ontology/deathPlace
where did buster smith pass away;http://dbpedia.org/ontology/deathPlace
Who was the composer of fake;http://dbpedia.org/ontology/writer
what album is the genre metalcore?;http://dbpedia.org/ontology/genre
mall tycoon 3  is what videogame genre;http://dbpedia.org/ontology/genre
Which genre is the artist hank van sickle;http://dbpedia.org/ontology/genre
the album vivid  is classified as what genre;http://dbpedia.org/ontology/genre
What genre in the computer game return fire;http://dbpedia.org/ontology/genre
what genre is jean-paul mauric;http://dbpedia.org/ontology/genre
Where in new york did jim gillespie die;http://dbpedia.org/ontology/deathPlace
where did charlie conacher pass away;http://dbpedia.org/ontology/deathPlace
what genre is the album live!;http://dbpedia.org/ontology/genre
what kinds of music is should god forget: a retrospective;http://dbpedia.org/ontology/genre
what was lauren woodland's place of birth?;http://dbpedia.org/ontology/birthPlace
What is a rock music artist?;http://dbpedia.org/ontology/genre
Who is a notable person that was born in holland park;http://dbpedia.org/ontology/birthPlace
Where can the national world war ii memorial be found;http://dbpedia.org/ontology/location
what is a profanation album;http://dbpedia.org/ontology/genre
What genre is the album ass from;http://dbpedia.org/ontology/genre
who was the creator of the song called  successful;http://dbpedia.org/ontology/writer
what music genre is on song cinema?;http://dbpedia.org/ontology/genre
Where in pennsylvania did jock ferguson die;http://dbpedia.org/ontology/deathPlace
Where in the northeast is mosher farmstead?;http://dbpedia.org/ontology/location
Who was born in jamnagar?;http://dbpedia.org/ontology/birthPlace
what is a hard rock album by the rolling stones;http://dbpedia.org/ontology/genre
What genre of music does the artist cream (band) produce;http://dbpedia.org/ontology/genre
what's the name of a prominent performer of progressive rock;http://dbpedia.org/ontology/genre
What is the origin of lumidee;http://dbpedia.org/ontology/birthPlace
What's a song that irving berlin has written;http://dbpedia.org/ontology/writer
Who was born in khartoum?;http://dbpedia.org/ontology/birthPlace
Where was cristina mittermeier born?;http://dbpedia.org/ontology/birthPlace
What is the kind of music johnny ramone makes?;http://dbpedia.org/ontology/genre
what type of album is vulgar;http://dbpedia.org/ontology/genre
which music genre is rainbow;http://dbpedia.org/ontology/genre
Name a person born in Toronto.;http://dbpedia.org/ontology/birthPlace
where was adam bielan born;http://dbpedia.org/ontology/birthPlace
where is the place of birth of ray sadecki;http://dbpedia.org/ontology/birthPlace
where did marinus snoeren pass away?;http://dbpedia.org/ontology/deathPlace
which city was raymon gaddis born in;http://dbpedia.org/ontology/birthPlace
List an avant-garde by John Zorn?;http://dbpedia.org/ontology/genre
what music style does chixdiggit perform;http://dbpedia.org/ontology/genre
what genre of music does neon trees make;http://dbpedia.org/ontology/genre
what are heavy metal albums;http://dbpedia.org/ontology/genre
Where did Walter Chyzowych die?;http://dbpedia.org/ontology/deathPlace
what is a hard rock album that pink cream 69 created;http://dbpedia.org/ontology/genre
what is a landmark at the grand teton national park;http://dbpedia.org/ontology/location
scotty granger releases music under what genre?;http://dbpedia.org/ontology/genre
Where was nora swinburne killed;http://dbpedia.org/ontology/deathPlace
who was born in gainesville, florida?;http://dbpedia.org/ontology/birthPlace
Who wrote the  composition love me;http://dbpedia.org/ontology/writer
what music genre is regifted light?;http://dbpedia.org/ontology/genre
what kinds of music is played by cemetary;http://dbpedia.org/ontology/genre
where did john corvinus die?;http://dbpedia.org/ontology/deathPlace
where is iraj janatie ataie from;http://dbpedia.org/ontology/birthPlace
What genre of netflix can neil young: silver & gold be found in?;http://dbpedia.org/ontology/genre
what state is fort mcallister historic park in;http://dbpedia.org/ontology/location
what type of album is nobody love, nobody gets hurt;http://dbpedia.org/ontology/genre
What sort of rock does lion write;http://dbpedia.org/ontology/genre
Where did louis handley die?;http://dbpedia.org/ontology/deathPlace
Name a jazz album.;http://dbpedia.org/ontology/genre
what is  milos teodosics nationality;http://dbpedia.org/ontology/birthPlace
which actress was born in tel aviv;http://dbpedia.org/ontology/birthPlace
Who plays rock music;http://dbpedia.org/ontology/genre
Where was labinot sheholli born?;http://dbpedia.org/ontology/birthPlace
what genre is ben 10: protector of earth;http://dbpedia.org/ontology/genre
What is the genre of the album for all of this;http://dbpedia.org/ontology/genre
Where is the lake village post office located?;http://dbpedia.org/ontology/location
What genre of music is exhibited by the album where death is most alive;http://dbpedia.org/ontology/genre
in what south american city did jose celestino mutis die;http://dbpedia.org/ontology/deathPlace
what artist plays the genre rock music;http://dbpedia.org/ontology/genre
Name an artist who performs emo  music;http://dbpedia.org/ontology/genre
Who was born in famagusta?;http://dbpedia.org/ontology/birthPlace
Where was leon daudet born;http://dbpedia.org/ontology/birthPlace
what song did billy bragg compose;http://dbpedia.org/ontology/writer
where was amro el geziry born?;http://dbpedia.org/ontology/birthPlace
Name a musician born in sheffield;http://dbpedia.org/ontology/birthPlace
Where was sergio mendizabal birthed?;http://dbpedia.org/ontology/birthPlace
What genre of music does therealdjrap make?;http://dbpedia.org/ontology/genre
what movie did edward anhalt write?;http://dbpedia.org/ontology/writer
which genre does chapel club belong to;http://dbpedia.org/ontology/genre
where did cyprien tanguay pass away;http://dbpedia.org/ontology/deathPlace
where in the united states did herbert fields pass away?;http://dbpedia.org/ontology/deathPlace
what county is moores creek bridge in?;http://dbpedia.org/ontology/location
What type of tv series is wild card;http://dbpedia.org/ontology/genre
what kind of computer video game is resident evil: operation raccoon city;http://dbpedia.org/ontology/genre
Where was kharkiv born?;http://dbpedia.org/ontology/birthPlace
which time zone is lac la biche located in;http://dbpedia.org/ontology/timeZone
which city was joe flanigan born;http://dbpedia.org/ontology/birthPlace
what city and country did  shinji nakae die  in;http://dbpedia.org/ontology/deathPlace
what genre is in the wee small hours;http://dbpedia.org/ontology/genre
Where is pico pomar residence located?;http://dbpedia.org/ontology/location
who wrote the film way out west;http://dbpedia.org/ontology/writer
What genre of music is on the album longing in their hearts;http://dbpedia.org/ontology/genre
what time zone does gilmore belong to;http://dbpedia.org/ontology/timeZone
what genre is the artist morningwood;http://dbpedia.org/ontology/genre
Where did ghulam ahmad die;http://dbpedia.org/ontology/deathPlace
who wrote the song blue orchid;http://dbpedia.org/ontology/writer
which theater designer was born in new york city?;http://dbpedia.org/ontology/birthPlace
who was born in muzaffarabad;http://dbpedia.org/ontology/birthPlace
Who is a blues-rock artist;http://dbpedia.org/ontology/genre
What type of music does shirley goodman make;http://dbpedia.org/ontology/genre
who wrote the episode the same old story;http://dbpedia.org/ontology/writer
what type of computer videogame is time and magik;http://dbpedia.org/ontology/genre
where in the united states was irving gertz born?;http://dbpedia.org/ontology/birthPlace
what italian television presenter was born in sulmona;http://dbpedia.org/ontology/birthPlace
what city did tom patterson die in;http://dbpedia.org/ontology/deathPlace
What is a college inside fitchburg;http://dbpedia.org/ontology/location
what was gil friesen's place of death;http://dbpedia.org/ontology/deathPlace
where did jim bowie die?;http://dbpedia.org/ontology/deathPlace
name a prominent power pop band.;http://dbpedia.org/ontology/genre
Where was rudolf clausius's place of death?;http://dbpedia.org/ontology/deathPlace
where was doris burke born;http://dbpedia.org/ontology/birthPlace
what genre is the videogame kid klown in crazy chase;http://dbpedia.org/ontology/genre
who wrote the story for the film force 10 from navarone;http://dbpedia.org/ontology/writer
What lyrics were written by the lyricist Leslie Bricusse?;http://dbpedia.org/ontology/writer
what city did jozef poniatowski die in;http://dbpedia.org/ontology/deathPlace
Where did erich friedrich die?;http://dbpedia.org/ontology/deathPlace
what is a village found in king's lynn and west norfolk;http://dbpedia.org/ontology/location
Who is a figure born in maebashi, gunma;http://dbpedia.org/ontology/birthPlace
What type of music does chris conley make?;http://dbpedia.org/ontology/genre
who was born in doncaster;http://dbpedia.org/ontology/birthPlace
What genre of music is maldoror?;http://dbpedia.org/ontology/genre
what is sergey lavrov's nationality?;http://dbpedia.org/ontology/birthPlace
what is a british actress born in burton upon trent;http://dbpedia.org/ontology/birthPlace
Where in the united states did william steinberg die;http://dbpedia.org/ontology/deathPlace
Who wrote the film higher learning?;http://dbpedia.org/ontology/writer
where did n. b. willey die;http://dbpedia.org/ontology/deathPlace
What genre of tv program is married single other?;http://dbpedia.org/ontology/genre
what city was edwin bramall, baron bramall given birth in;http://dbpedia.org/ontology/birthPlace
which films did pete hamill write;http://dbpedia.org/ontology/writer
What is the genre of the album ism;http://dbpedia.org/ontology/genre
What type of album is out of the darkness: retrospective 1994-1999?;http://dbpedia.org/ontology/genre
which institution is found in malabon;http://dbpedia.org/ontology/location
which city did ivan kireyevsky die;http://dbpedia.org/ontology/deathPlace
what album has freestyle music?;http://dbpedia.org/ontology/genre
Who was born in manchester;http://dbpedia.org/ontology/birthPlace
Where was james vaughan born;http://dbpedia.org/ontology/birthPlace
Where did richard devon die?;http://dbpedia.org/ontology/deathPlace
what person was born in helsinki;http://dbpedia.org/ontology/birthPlace
what are the names of people born in mumbai;http://dbpedia.org/ontology/birthPlace
what type of music is the hell songs album;http://dbpedia.org/ontology/genre
What genre is king of the hill;http://dbpedia.org/ontology/genre
What is piotr skarga's place of death?;http://dbpedia.org/ontology/deathPlace
What time zone is Raymondville located in?;http://dbpedia.org/ontology/timeZone
which time zone is sopron located in;http://dbpedia.org/ontology/timeZone
what musical genre is the album waking giants;http://dbpedia.org/ontology/genre
which lyrics did brandi carlile write;http://dbpedia.org/ontology/writer
what type of music is oui oui si si ja ja da da?;http://dbpedia.org/ontology/genre
who was born in haifa?;http://dbpedia.org/ontology/birthPlace
Which Japanese artist recorded jazz music?;http://dbpedia.org/ontology/genre
Where was guido gratton birthed?;http://dbpedia.org/ontology/birthPlace
from what city is visvanathan rudrakumaran from;http://dbpedia.org/ontology/birthPlace
what is the nationality of darko bozovic;http://dbpedia.org/ontology/birthPlace
harrower glacier is in what country;http://dbpedia.org/ontology/location
what singer-songwriter place of birth was portland;http://dbpedia.org/ontology/birthPlace
what type of game is radiant silvergun?;http://dbpedia.org/ontology/genre
Which city was just mathias thiele born in;http://dbpedia.org/ontology/birthPlace
What's a place in central european time zone;http://dbpedia.org/ontology/timeZone
who is an artist that is popular in electronica music;http://dbpedia.org/ontology/genre
What time zone is the city of blanchard in?;http://dbpedia.org/ontology/timeZone
What sort of movie is atomic train;http://dbpedia.org/ontology/genre
who is a japanese composer famous for instrumental rock;http://dbpedia.org/ontology/genre
what is a song written by susanna hoffs;http://dbpedia.org/ontology/writer
What is alexander cummings's place of birth?;http://dbpedia.org/ontology/birthPlace
which time zones is majs located in?;http://dbpedia.org/ontology/timeZone
what kind of music does louis satterfield play;http://dbpedia.org/ontology/genre
which city is mary ann shadd cary house based in;http://dbpedia.org/ontology/location
what album is considered country rock;http://dbpedia.org/ontology/genre
what are some pop music albums;http://dbpedia.org/ontology/genre
Who was born in ypres?;http://dbpedia.org/ontology/birthPlace
Where was twin falls, idaho born;http://dbpedia.org/ontology/birthPlace
who was born in hebron;http://dbpedia.org/ontology/birthPlace
where did una merkel spend his last day alive;http://dbpedia.org/ontology/deathPlace
which state is mill tract farm in;http://dbpedia.org/ontology/location
What's an example of a new age artist;http://dbpedia.org/ontology/genre
Where was the place of death of ivan galamian;http://dbpedia.org/ontology/deathPlace
What is the name of an artist from the electronica genre;http://dbpedia.org/ontology/genre
what subgenre of rock music  does 52408105 play;http://dbpedia.org/ontology/genre
what part of california was lawrence turman born in?;http://dbpedia.org/ontology/birthPlace
what album is pop rock music?;http://dbpedia.org/ontology/genre
what state is cupola house in?;http://dbpedia.org/ontology/location
Who's a french musician that writes black metal music;http://dbpedia.org/ontology/genre
Who was born in baltimore, maryland?;http://dbpedia.org/ontology/birthPlace
Which city did arthur sinclair pass away;http://dbpedia.org/ontology/deathPlace
what nationality does daniel mullen belong to?;http://dbpedia.org/ontology/birthPlace
what kind of music does mark stoermer make;http://dbpedia.org/ontology/genre
what state did gabriel long die in;http://dbpedia.org/ontology/deathPlace
What is an electronic dance music album by Stamen & Pistils;http://dbpedia.org/ontology/genre
what genre is the album enge;http://dbpedia.org/ontology/genre
what state is john r. cummins farmhouse in;http://dbpedia.org/ontology/location
What is the genre of music from nb ridaz.com;http://dbpedia.org/ontology/genre
what song did phil lynott write;http://dbpedia.org/ontology/writer
who was born in zibo;http://dbpedia.org/ontology/birthPlace
where was ibrahim al-ghanim born;http://dbpedia.org/ontology/birthPlace
what kind of music is on baccara?;http://dbpedia.org/ontology/genre
what film was hans richter (artist) the writer of;http://dbpedia.org/ontology/writer
who is a rhythm and blues artist;http://dbpedia.org/ontology/genre
who is a glam metal artist;http://dbpedia.org/ontology/genre
Name a person born in singapore.;http://dbpedia.org/ontology/birthPlace
what time zone is quanah located?;http://dbpedia.org/ontology/timeZone
Who was born in liverpool?;http://dbpedia.org/ontology/birthPlace
where was jean-louis debre born;http://dbpedia.org/ontology/birthPlace
who wrote page 3 (film)?;http://dbpedia.org/ontology/writer
what musician performs experimental rock music;http://dbpedia.org/ontology/genre
what artist writes music within the hard rock genre?;http://dbpedia.org/ontology/genre
where did harry steenbock pass away;http://dbpedia.org/ontology/deathPlace
what type of music does oomalama album play;http://dbpedia.org/ontology/genre
which game is of the cvg genre beat em up;http://dbpedia.org/ontology/genre
which country is margaret whitton from;http://dbpedia.org/ontology/birthPlace
what film credits did  michael frayn appear in;http://dbpedia.org/ontology/writer
fabric 14: stacey pullen is what type of music;http://dbpedia.org/ontology/genre
what city in Germany was hilmar zahn born;http://dbpedia.org/ontology/birthPlace
Which city was neil hopkins born in;http://dbpedia.org/ontology/birthPlace
What is the name of a heavy metal artist from Seattle?;http://dbpedia.org/ontology/genre
what kind of music can be found on the album fallow;http://dbpedia.org/ontology/genre
what album is from the genre experimental rock;http://dbpedia.org/ontology/genre
what time zone is lessor in;http://dbpedia.org/ontology/timeZone
what types of videogame is daytona usa 2;http://dbpedia.org/ontology/genre
What kind of show is family feud;http://dbpedia.org/ontology/genre
Who are artist of pop music?;http://dbpedia.org/ontology/genre
what is the name of an indie pop artist who formed the band galaxy 500?;http://dbpedia.org/ontology/genre
which film is steve niles a story contributor;http://dbpedia.org/ontology/writer
What's a death metal album by crematory;http://dbpedia.org/ontology/genre
what type of music does john avila make?;http://dbpedia.org/ontology/genre
Where did edwin beard budding die;http://dbpedia.org/ontology/deathPlace
what is jon midttun lie's place of birth;http://dbpedia.org/ontology/birthPlace
which city is lefty hoerst from;http://dbpedia.org/ontology/birthPlace
is highly refined pirates a post-rock album;http://dbpedia.org/ontology/genre
What genre of music is the album chet is back!?;http://dbpedia.org/ontology/genre
what musical genre does artist  hammock perform;http://dbpedia.org/ontology/genre
what screenwriter was born in ramla;http://dbpedia.org/ontology/birthPlace
what is the birthplace of toshiki masuda;http://dbpedia.org/ontology/birthPlace
What's a reality television show broadcast on fox;http://dbpedia.org/ontology/genre
which football player is from fort myers?;http://dbpedia.org/ontology/birthPlace
What is the genre of bob dylan's greatest hits, volume ii?;http://dbpedia.org/ontology/genre
who wrote the film the skin;http://dbpedia.org/ontology/writer
What kind of tv show is haunted history?;http://dbpedia.org/ontology/genre
what city, located in the central part of the island of Honshu, Japan, was naoyuki shimizu born?;http://dbpedia.org/ontology/birthPlace
What type of music is on the born this way album;http://dbpedia.org/ontology/genre
What's a song written by bill bottrell;http://dbpedia.org/ontology/writer
what type of music moonlight over memphis;http://dbpedia.org/ontology/genre
what rammstein song did richard zven kruspe compose?;http://dbpedia.org/ontology/writer
What kind of music is wildlife;http://dbpedia.org/ontology/genre
what is the place of birth of lothar spath?;http://dbpedia.org/ontology/birthPlace
what kind of artist is bertie higgins;http://dbpedia.org/ontology/genre
Where was evan ross birthed?;http://dbpedia.org/ontology/birthPlace
