question;predicate
what kind of music is on singer of sad songs?;http://dbpedia.org/ontology/genre
what city was frank hoffman born in;http://dbpedia.org/ontology/birthPlace
Who was born in ypres?;http://dbpedia.org/ontology/birthPlace
what lyrics is written by robert johnson?;http://dbpedia.org/ontology/writer
which film director was born in san francisco?;http://dbpedia.org/ontology/birthPlace
does jon astley play rock music or electronic music;http://dbpedia.org/ontology/genre
what person was born in warsaw;http://dbpedia.org/ontology/birthPlace
which scottish footballer was born in peterhead;http://dbpedia.org/ontology/birthPlace
what type of music does cannibal associated with;http://dbpedia.org/ontology/genre
Where was mamadou zongo born;http://dbpedia.org/ontology/birthPlace
who is a famous person born in goa;http://dbpedia.org/ontology/birthPlace
Who is a football striker born in ouagadougou?;http://dbpedia.org/ontology/birthPlace
what genre of music does erik wroldsen like?;http://dbpedia.org/ontology/genre
where did ruth sobotka die;http://dbpedia.org/ontology/deathPlace
Which album is a rock music album?;http://dbpedia.org/ontology/genre
What is a composition by matthew bellamy;http://dbpedia.org/ontology/writer
Which Nigerian football player was born in Kalba?;http://dbpedia.org/ontology/birthPlace
where was dave rude born;http://dbpedia.org/ontology/birthPlace
what's one film that howard hawks helped write;http://dbpedia.org/ontology/writer
what man was born in kawasaki?;http://dbpedia.org/ontology/birthPlace
whats the genre of  my gentleman friend;http://dbpedia.org/ontology/genre
where in Connecticut was biagio ciotto born;http://dbpedia.org/ontology/birthPlace
what type of album is pieces of you;http://dbpedia.org/ontology/genre
who is the writer of the abe lincoln in illinois film;http://dbpedia.org/ontology/writer
in which indian city did saroj nalini dutt die;http://dbpedia.org/ontology/deathPlace
What country was boris babochkin born in?;http://dbpedia.org/ontology/birthPlace
where did charles james brenham pass away;http://dbpedia.org/ontology/deathPlace
What kind of music is man up?;http://dbpedia.org/ontology/genre
who was born in los angeles?;http://dbpedia.org/ontology/birthPlace
what genre is the artist his name is alive;http://dbpedia.org/ontology/genre
which city contains pictured rocks national lakeshore?;http://dbpedia.org/ontology/location
what is the genre of the album vanocni koleda;http://dbpedia.org/ontology/genre
where did george w. p. hunt die;http://dbpedia.org/ontology/deathPlace
What film story did truman capote contribute to?;http://dbpedia.org/ontology/writer
what kind of music can be found on the album flyaway;http://dbpedia.org/ontology/genre
la revancha del tango involves what kind of music?;http://dbpedia.org/ontology/genre
who is a person that was born in plasencia;http://dbpedia.org/ontology/birthPlace
what kind of music does jim conway play;http://dbpedia.org/ontology/genre
what type of rock is the album  the tropic rot;http://dbpedia.org/ontology/genre
In which city was william s. tilton born?;http://dbpedia.org/ontology/birthPlace
what kinds of music is deth red sabaoth;http://dbpedia.org/ontology/genre
where was john mckelvey born;http://dbpedia.org/ontology/birthPlace
what genre does raven play;http://dbpedia.org/ontology/genre
which tv program is home improvement;http://dbpedia.org/ontology/genre
where did hugh paddick die?;http://dbpedia.org/ontology/deathPlace
What is the name of a blues-rock artist;http://dbpedia.org/ontology/genre
what is a town in the eastern daylight time?;http://dbpedia.org/ontology/timeZone
what songs have jim steinman written lyrics for?;http://dbpedia.org/ontology/writer
which film was written by peter barsocchini;http://dbpedia.org/ontology/writer
where in the world did ian gow die;http://dbpedia.org/ontology/deathPlace
where was mary carver born?;http://dbpedia.org/ontology/birthPlace
what kind of music does the hold steady typically play;http://dbpedia.org/ontology/genre
what is the name of a gothic metal album;http://dbpedia.org/ontology/genre
what is the genre of liam lynch (musician)?;http://dbpedia.org/ontology/genre
where was danny cohen born at?;http://dbpedia.org/ontology/birthPlace
what kind of music is the album mockingbird;http://dbpedia.org/ontology/genre
who was born in oslo?;http://dbpedia.org/ontology/birthPlace
who was born in ghana;http://dbpedia.org/ontology/birthPlace
which professional wrestler was born in franklin county?;http://dbpedia.org/ontology/birthPlace
What is a compostion created by ray manzarek;http://dbpedia.org/ontology/writer
what genre is magnetic north classified as;http://dbpedia.org/ontology/genre
what's a town within the eastern daylight timezone;http://dbpedia.org/ontology/timeZone
What is a city located within north american central time zone;http://dbpedia.org/ontology/timeZone
What is an example of a crossover thrash band;http://dbpedia.org/ontology/genre
Who are some people born in seaton carew;http://dbpedia.org/ontology/birthPlace
What genre of music is up and crumbling;http://dbpedia.org/ontology/genre
Who was a notable person that was born in belgium;http://dbpedia.org/ontology/birthPlace
What is the computer videogame genre of the game planet's edge;http://dbpedia.org/ontology/genre
what kind of artist is arturo meza;http://dbpedia.org/ontology/genre
Name a soul music album by Joss Stone?;http://dbpedia.org/ontology/genre
who is the lyricist for the song spiders;http://dbpedia.org/ontology/writer
what kind of genre does full bloom perform;http://dbpedia.org/ontology/genre
which genre is the artist les claypool;http://dbpedia.org/ontology/genre
what is the artist who performs in the genre indie rock;http://dbpedia.org/ontology/genre
what building is found in foxborough?;http://dbpedia.org/ontology/location
what type of music is drottnar;http://dbpedia.org/ontology/genre
What German rower was born in speyer?;http://dbpedia.org/ontology/birthPlace
who is someone that was born in  fairfax;http://dbpedia.org/ontology/birthPlace
whats the genre of the game mr. do's castle;http://dbpedia.org/ontology/genre
Where was charles j. chaput born?;http://dbpedia.org/ontology/birthPlace
what kind of music is daqui pro futuro;http://dbpedia.org/ontology/genre
who is a sculptor born in rome;http://dbpedia.org/ontology/birthPlace
what film did jean-pierre jeunet write;http://dbpedia.org/ontology/writer
which song did yael naim write the lyrics for;http://dbpedia.org/ontology/writer
which country is sofia rotaru from;http://dbpedia.org/ontology/birthPlace
which capital city did leslie sarony die;http://dbpedia.org/ontology/deathPlace
what kind of music is the twilight sad;http://dbpedia.org/ontology/genre
what musical genre does damien moyal create;http://dbpedia.org/ontology/genre
What country is steven morris from;http://dbpedia.org/ontology/birthPlace
What city is blair flats in?;http://dbpedia.org/ontology/location
which song did selena compose;http://dbpedia.org/ontology/writer
What genre of music is on the judgement album;http://dbpedia.org/ontology/genre
Where is whitetail ski resort located at?;http://dbpedia.org/ontology/location
which city is sam houston race park located in?;http://dbpedia.org/ontology/location
what kind of movie is lightspeed;http://dbpedia.org/ontology/genre
what is the genre of hot streets;http://dbpedia.org/ontology/genre
Where is craig borten from;http://dbpedia.org/ontology/birthPlace
what kind of music is monstro known for?;http://dbpedia.org/ontology/genre
what type of program is valiente;http://dbpedia.org/ontology/genre
in what french city did georges depping die;http://dbpedia.org/ontology/deathPlace
who was born in dortmund?;http://dbpedia.org/ontology/birthPlace
What is an example of a miniseries;http://dbpedia.org/ontology/genre
Where did kermit roosevelt die;http://dbpedia.org/ontology/deathPlace
which genre does for hero: for fool affiliate with;http://dbpedia.org/ontology/genre
what is a action game;http://dbpedia.org/ontology/genre
Name a hardcore punk  artist.;http://dbpedia.org/ontology/genre
what city did alejandro ciangherotti ii pass away;http://dbpedia.org/ontology/deathPlace
Who was a person that was born in brno;http://dbpedia.org/ontology/birthPlace
Where did tzavalas karousos die;http://dbpedia.org/ontology/deathPlace
What's an adventure game made by telltale games;http://dbpedia.org/ontology/genre
Who was born in Philadelphia?;http://dbpedia.org/ontology/birthPlace
what is an action-adventure game?;http://dbpedia.org/ontology/genre
Where did gary geiger pass away;http://dbpedia.org/ontology/deathPlace
What kind of game is super punch-out!!?;http://dbpedia.org/ontology/genre
what genre describes a flock of seagulls;http://dbpedia.org/ontology/genre
Name an album from celtic music.;http://dbpedia.org/ontology/genre
where in new york was sigourney weaver born;http://dbpedia.org/ontology/birthPlace
What genre of music does monte montgomery create;http://dbpedia.org/ontology/genre
what video game genre is boogie superstar;http://dbpedia.org/ontology/genre
where did guthrie mcclintic die;http://dbpedia.org/ontology/deathPlace
Name a tv show from the animation genre;http://dbpedia.org/ontology/genre
where was pierre ibarra born?;http://dbpedia.org/ontology/birthPlace
where is goodyear airdock found;http://dbpedia.org/ontology/location
what time zone is dalmand in;http://dbpedia.org/ontology/timeZone
what genre is the artist charlemagne palestine?;http://dbpedia.org/ontology/genre
Where was oviedo born?;http://dbpedia.org/ontology/birthPlace
who was the lyricist for the composition im waiting for the man;http://dbpedia.org/ontology/writer
