question;predicate
otto ammon died here;http://dbpedia.org/ontology/deathPlace
Who made the story of the ring virus;http://dbpedia.org/ontology/writer
Who is a popular pop music artist;http://dbpedia.org/ontology/genre
what is a shooter game?;http://dbpedia.org/ontology/genre
where was alexander courage born?;http://dbpedia.org/ontology/birthPlace
what type of game is spider-man: mysterio's menace;http://dbpedia.org/ontology/genre
who was born in los angeles;http://dbpedia.org/ontology/birthPlace
what kind of album is a salty dog;http://dbpedia.org/ontology/genre
where did carlos spaht's life begin;http://dbpedia.org/ontology/birthPlace
What song did chris de burgh write?;http://dbpedia.org/ontology/writer
what types of music is no stars just talent;http://dbpedia.org/ontology/genre
what is the type of music made by carroll thompson?;http://dbpedia.org/ontology/genre
where did petar parchevich die;http://dbpedia.org/ontology/deathPlace
what is the genre of the scientists;http://dbpedia.org/ontology/genre
In which time zone is mogielnica located at?;http://dbpedia.org/ontology/timeZone
who is a man born in delaware county, pennsylvania;http://dbpedia.org/ontology/birthPlace
what country is thorsten kaye from;http://dbpedia.org/ontology/birthPlace
Who is the actor born in cleveland, ohio?;http://dbpedia.org/ontology/birthPlace
what is the name of an african American jazz singer;http://dbpedia.org/ontology/genre
what was the place of birth of mark kelly;http://dbpedia.org/ontology/birthPlace
what city did john e. madden die in?;http://dbpedia.org/ontology/deathPlace
where is bethel located?;http://dbpedia.org/ontology/location
what building is located in rochester;http://dbpedia.org/ontology/location
What genre of music was  21st century fox;http://dbpedia.org/ontology/genre
what kind of music does water bearer make;http://dbpedia.org/ontology/genre
Where was eleazer mccomb born?;http://dbpedia.org/ontology/birthPlace
what is a work by mike patton;http://dbpedia.org/ontology/writer
What would best label ragazza di periferia;http://dbpedia.org/ontology/genre
Which country was fabrice grinda born in;http://dbpedia.org/ontology/birthPlace
What is a 2008 soundtrack to a film?;http://dbpedia.org/ontology/genre
where was elizabeth taylor born?;http://dbpedia.org/ontology/birthPlace
What college is located in whiteville;http://dbpedia.org/ontology/location
what ward and city was toru hashimoto born in;http://dbpedia.org/ontology/birthPlace
what type of videogame is dragon's revenge?;http://dbpedia.org/ontology/genre
which country did helle nice die;http://dbpedia.org/ontology/birthPlace
where was kiran janjani born;http://dbpedia.org/ontology/birthPlace
who was a lightweight boxer born in herkimer;http://dbpedia.org/ontology/birthPlace
what time zone is lot 50 in;http://dbpedia.org/ontology/timeZone
did edward arthur thompson die in nottingham or london;http://dbpedia.org/ontology/deathPlace
what kind of music does alec empire perform;http://dbpedia.org/ontology/genre
what type of game is pitfall 3d: beyond the jungle;http://dbpedia.org/ontology/genre
Where did david stuart die?;http://dbpedia.org/ontology/deathPlace
what type of music is andrew wood;http://dbpedia.org/ontology/genre
Which city did ronnie burns die in;http://dbpedia.org/ontology/deathPlace
which actor wrote behind the screen;http://dbpedia.org/ontology/writer
which funk artists are from new jersey?;http://dbpedia.org/ontology/genre
whats the nationality of yegor podomatsky;http://dbpedia.org/ontology/birthPlace
where is the artist julian casablancas from?;http://dbpedia.org/ontology/birthPlace
Who was the composer of the song baker street;http://dbpedia.org/ontology/writer
What's a blues-rock album by rory gallagher;http://dbpedia.org/ontology/genre
what type of music does kassav perform?;http://dbpedia.org/ontology/genre
Where was nuno santos born;http://dbpedia.org/ontology/birthPlace
Who was born in marseille?;http://dbpedia.org/ontology/birthPlace
what island is mark isip from;http://dbpedia.org/ontology/birthPlace
what genre of music is anil johnson affiliated with;http://dbpedia.org/ontology/genre
what kind of music is on highly evolved?;http://dbpedia.org/ontology/genre
which film story credits show the contributor joe grant;http://dbpedia.org/ontology/writer
what genre of music does andrea parker create;http://dbpedia.org/ontology/genre
what program is from the adventure film genre?;http://dbpedia.org/ontology/genre
where did james brice pass away;http://dbpedia.org/ontology/deathPlace
where was will rogers given birth;http://dbpedia.org/ontology/birthPlace
What is the name of a location in the pacific time zone;http://dbpedia.org/ontology/timeZone
What kind of music does witch record?;http://dbpedia.org/ontology/genre
where was jean-baptiste benard de la harpe born;http://dbpedia.org/ontology/birthPlace
Under what genre is the album wanna be a star catagorized;http://dbpedia.org/ontology/genre
What is the genre of the album boys & girls 1+1=3;http://dbpedia.org/ontology/genre
what is the place of birth of eugene goossens, fils;http://dbpedia.org/ontology/birthPlace
who is new york city the birth place of;http://dbpedia.org/ontology/birthPlace
where did  david hilbert die;http://dbpedia.org/ontology/deathPlace
what kind of game is secret agent clank;http://dbpedia.org/ontology/genre
where was fred roos born;http://dbpedia.org/ontology/birthPlace
what country was clive pearse given birth in;http://dbpedia.org/ontology/birthPlace
Where was leon daudet born;http://dbpedia.org/ontology/birthPlace
what types of music is created by 5 seconds of summer;http://dbpedia.org/ontology/genre
which painter was born in basel;http://dbpedia.org/ontology/birthPlace
who wrote the lyrics for glad to be gay?;http://dbpedia.org/ontology/writer
what time zone is turrell in?;http://dbpedia.org/ontology/timeZone
where was elif jale yesilirmak born?;http://dbpedia.org/ontology/birthPlace
who was born in alessandria;http://dbpedia.org/ontology/birthPlace
What is the name of a indie rock genre;http://dbpedia.org/ontology/genre
Where was pritilata waddedar born?;http://dbpedia.org/ontology/birthPlace
What are people born in roxboro refered to as;http://dbpedia.org/ontology/birthPlace
Where in the US did joseph t. dickman die;http://dbpedia.org/ontology/deathPlace
which continent was melissa hauschildt born in;http://dbpedia.org/ontology/birthPlace
where would a tourist go in queenstown, new zealand;http://dbpedia.org/ontology/location
what genre does building 429 perform in;http://dbpedia.org/ontology/genre
what kinds of music is breaking things;http://dbpedia.org/ontology/genre
what type of music does vann johnson make;http://dbpedia.org/ontology/genre
Where was clark griffith deceased?;http://dbpedia.org/ontology/deathPlace
what kind of music does dope play;http://dbpedia.org/ontology/genre
where is the birthplace of joseph proust;http://dbpedia.org/ontology/birthPlace
which kind of music does bettie serveert play;http://dbpedia.org/ontology/genre
where was susan kohner born;http://dbpedia.org/ontology/birthPlace
What is a compostion created by ray manzarek;http://dbpedia.org/ontology/writer
Who wrote the film komedie om geld;http://dbpedia.org/ontology/writer
what type of music does plastic bertrand compose;http://dbpedia.org/ontology/genre
What netflix genre can the simpsons be found in?;http://dbpedia.org/ontology/genre
What genre is in seabear's music;http://dbpedia.org/ontology/genre
What genre of music does psydoll play?;http://dbpedia.org/ontology/genre
who is the screenwriter of the film life begins at forty?;http://dbpedia.org/ontology/writer
What genre does krzysztof olos fall under;http://dbpedia.org/ontology/genre
Name a UK dance music artist;http://dbpedia.org/ontology/genre
tori amos wrote the lyrics for which song off her album American Doll Posse?;http://dbpedia.org/ontology/writer
Where did snake wiltse pass away?;http://dbpedia.org/ontology/deathPlace
which country is emel heinreich from;http://dbpedia.org/ontology/birthPlace
what genre of music is the album electrical storm in?;http://dbpedia.org/ontology/genre
where was ryan adams born;http://dbpedia.org/ontology/birthPlace
What is the nationality of richard ian cox?;http://dbpedia.org/ontology/birthPlace
Where in the world was nikola stipic born;http://dbpedia.org/ontology/birthPlace
what type of genre does the face the nation belong to?;http://dbpedia.org/ontology/genre
which city did fritz odemar die;http://dbpedia.org/ontology/deathPlace
What city was camilla sparv born in?;http://dbpedia.org/ontology/birthPlace
What type of music did joe elliott make;http://dbpedia.org/ontology/genre
what film actor was born in kishoreganj district;http://dbpedia.org/ontology/birthPlace
Name a person born in Mumbai.;http://dbpedia.org/ontology/birthPlace
what is one of alex james (musician)'s compositions;http://dbpedia.org/ontology/writer
what is the name of a person who was born in saint-germain-en-laye;http://dbpedia.org/ontology/birthPlace
Which time zone is prut located in?;http://dbpedia.org/ontology/timeZone
which nation does muqadar qazizadah come from?;http://dbpedia.org/ontology/birthPlace
What genre of music does bill monroe create?;http://dbpedia.org/ontology/genre
who was born in new york city;http://dbpedia.org/ontology/birthPlace
Name a village that runs on north american central time zone;http://dbpedia.org/ontology/timeZone
what kind of music is played in b sides and rarities album;http://dbpedia.org/ontology/genre
from what english village is acker bilk from;http://dbpedia.org/ontology/birthPlace
what album is pop rock music?;http://dbpedia.org/ontology/genre
what kind of genre does the artist  si begg make;http://dbpedia.org/ontology/genre
who is a film producer born in london;http://dbpedia.org/ontology/birthPlace
what artist performs contemporary classical music;http://dbpedia.org/ontology/genre
Where did mouloud feraoun die?;http://dbpedia.org/ontology/deathPlace
What time zone is friendswood, texas in;http://dbpedia.org/ontology/timeZone
Where was nikole lowe born;http://dbpedia.org/ontology/birthPlace
where was tony hiller born?;http://dbpedia.org/ontology/birthPlace
which actor was born in salina, kansas;http://dbpedia.org/ontology/birthPlace
where did h. beam piper die;http://dbpedia.org/ontology/deathPlace
What kind of music does geoffrey chung play;http://dbpedia.org/ontology/genre
what genre of music does bracken create;http://dbpedia.org/ontology/genre
What lyrics did leonard cohen write?;http://dbpedia.org/ontology/writer
where was claudia lonow born?;http://dbpedia.org/ontology/birthPlace
which genre is the artist les claypool;http://dbpedia.org/ontology/genre
What type of pop music does abjeez make;http://dbpedia.org/ontology/genre
An example of a post-punk artist would be what?;http://dbpedia.org/ontology/genre
where did guthrie mcclintic die;http://dbpedia.org/ontology/deathPlace
which famous politician was born in guernica (town);http://dbpedia.org/ontology/birthPlace
what is the name of a goa trance album;http://dbpedia.org/ontology/genre
Where was tom anderson born;http://dbpedia.org/ontology/birthPlace
Who was born in rio de janeiro?;http://dbpedia.org/ontology/birthPlace
Which British city was thomas chalmers in when he died;http://dbpedia.org/ontology/deathPlace
which genre of music does vanity beach play;http://dbpedia.org/ontology/genre
Where in europe was antonio demo born;http://dbpedia.org/ontology/birthPlace
what city was bhadran born in;http://dbpedia.org/ontology/birthPlace
Who is someone that was born in beijing;http://dbpedia.org/ontology/birthPlace
Which game involves using real-time strategy?;http://dbpedia.org/ontology/genre
where was giovanni antonio amadeo born;http://dbpedia.org/ontology/birthPlace
what kinds of music is played by zoe badwi;http://dbpedia.org/ontology/genre
What area does wgrz broadcast in?;http://dbpedia.org/ontology/location
who composed baby loves that way;http://dbpedia.org/ontology/writer
Name an album from the pop rock genre;http://dbpedia.org/ontology/genre
Name a composition by perry farrell.;http://dbpedia.org/ontology/writer
who wrote the composition i am a lonesome hobo;http://dbpedia.org/ontology/writer
What genre of music is maldoror?;http://dbpedia.org/ontology/genre
what's a town within the eastern daylight timezone;http://dbpedia.org/ontology/timeZone
What genre of artist is chelsea grin?;http://dbpedia.org/ontology/genre
which time zone does ozarow mazowiecki associate with;http://dbpedia.org/ontology/timeZone
what sort of music is affiliated with takuro;http://dbpedia.org/ontology/genre
who is an artist who creates  experimental rock;http://dbpedia.org/ontology/genre
what kind of music does poco record;http://dbpedia.org/ontology/genre
where was mary carver born?;http://dbpedia.org/ontology/birthPlace
Where was kentaro katayama born?;http://dbpedia.org/ontology/birthPlace
Where was fritz hohn born;http://dbpedia.org/ontology/deathPlace
Who is someone that gave significant contributions to the hobbit: an unexpected journey;http://dbpedia.org/ontology/writer
what tourist attraction is in  frisco;http://dbpedia.org/ontology/location
what capital did inga gill die in;http://dbpedia.org/ontology/deathPlace
What is a tactical shooter game;http://dbpedia.org/ontology/genre
What type of music is on the crush tour album;http://dbpedia.org/ontology/genre
what is the genre of the album boys night out;http://dbpedia.org/ontology/genre
which male actor was born in budapest, hungary?;http://dbpedia.org/ontology/birthPlace
who wrote chronicle of amorous accidents?;http://dbpedia.org/ontology/writer
who is an artist that creates  cool jazz music;http://dbpedia.org/ontology/genre
what type of music does the album belong to?;http://dbpedia.org/ontology/genre
Name a country album;http://dbpedia.org/ontology/genre
What was a film that christian frei wrote;http://dbpedia.org/ontology/writer
What kind of metal is played on the final sign of evil;http://dbpedia.org/ontology/genre
what type of music is straight between the eyes;http://dbpedia.org/ontology/genre
who wrote dirty work;http://dbpedia.org/ontology/writer
what is an example of a fighting game?;http://dbpedia.org/ontology/genre
Where did john of parma die?;http://dbpedia.org/ontology/deathPlace
What is Alessandro Bettega's nationality?;http://dbpedia.org/ontology/birthPlace
who was born in kingston upon hull;http://dbpedia.org/ontology/birthPlace
which city did nicholas die;http://dbpedia.org/ontology/deathPlace
Where on the east coast was h. bruce humberstone born?;http://dbpedia.org/ontology/birthPlace
what county contains indian point energy center;http://dbpedia.org/ontology/location
what time zone is  mesa in;http://dbpedia.org/ontology/timeZone
what genre is the artist dave swarbrick;http://dbpedia.org/ontology/genre
what is the type of music on Kila Kila Kila, the fourth studio album from the Japanese band OOIOO?;http://dbpedia.org/ontology/genre
what is jon midttun lie's place of birth;http://dbpedia.org/ontology/birthPlace
Where was aurelijus skarbalius born?;http://dbpedia.org/ontology/birthPlace
Where is the lake village post office located?;http://dbpedia.org/ontology/location
what kind of music is on now that's what i call the 80s;http://dbpedia.org/ontology/genre
Where was abdoh otaif born?;http://dbpedia.org/ontology/birthPlace
what genre of music does erik wroldsen like?;http://dbpedia.org/ontology/genre
what is the name of an individual born in Ornskoldsvik;http://dbpedia.org/ontology/birthPlace
Who's a princess born in the grand palace;http://dbpedia.org/ontology/birthPlace
name an example of an electro album.;http://dbpedia.org/ontology/genre
where was winifred asprey born;http://dbpedia.org/ontology/birthPlace
who wrote fantomas: in the shadow of the guillotine;http://dbpedia.org/ontology/writer
what nationality is josefa de Obidos;http://dbpedia.org/ontology/birthPlace
which american football player was born in pittsburgh?;http://dbpedia.org/ontology/birthPlace
what is an example of a stealth game;http://dbpedia.org/ontology/genre
what are some shoot em up games;http://dbpedia.org/ontology/genre
Where was steve rowland born;http://dbpedia.org/ontology/birthPlace
Which actor was born in beaverton?;http://dbpedia.org/ontology/birthPlace
where was franz van stampart born?;http://dbpedia.org/ontology/birthPlace
where did boris lurie pass away;http://dbpedia.org/ontology/deathPlace
Who was born in Forli?;http://dbpedia.org/ontology/birthPlace
Who wrote the story for the race for the double helix;http://dbpedia.org/ontology/writer
Name a synthpop musician.;http://dbpedia.org/ontology/genre
What genre of album is junta?;http://dbpedia.org/ontology/genre
what type of music can be found on the music album antidiotico;http://dbpedia.org/ontology/genre
what type of album is the works;http://dbpedia.org/ontology/genre
what city was james storm born in?;http://dbpedia.org/ontology/birthPlace
Which city did jack bee garland die in;http://dbpedia.org/ontology/deathPlace
what is the genre of the artist bosnian rainbows;http://dbpedia.org/ontology/genre
What type of music does failsafemusic play?;http://dbpedia.org/ontology/genre
What would be called a post-grunge album;http://dbpedia.org/ontology/genre
what location is in the north american central time zone?;http://dbpedia.org/ontology/timeZone
whats an example of a  urban contemporary gospel album;http://dbpedia.org/ontology/genre
What professor was born in innsbruck;http://dbpedia.org/ontology/birthPlace
what is a location in the north american central time zone?;http://dbpedia.org/ontology/timeZone
what type of tv show is bastat kasama kita;http://dbpedia.org/ontology/genre
what type of music is the album frogstomp?;http://dbpedia.org/ontology/genre
which episode was written by chris carter (screenwriter);http://dbpedia.org/ontology/writer
What is a composition by matthew bellamy;http://dbpedia.org/ontology/writer
in what English city did william wells brown die;http://dbpedia.org/ontology/deathPlace
What type of music does keith richards play?;http://dbpedia.org/ontology/genre
Who was born in Connecticut?;http://dbpedia.org/ontology/birthPlace
which city was zygmunt solorz-Zak originally from;http://dbpedia.org/ontology/birthPlace
What's a movie written by michael powell (director);http://dbpedia.org/ontology/writer
Where was tetsuo mizutori born?;http://dbpedia.org/ontology/birthPlace
What genre best describes ylem;http://dbpedia.org/ontology/genre
What style of music is the album one nation underground?;http://dbpedia.org/ontology/genre
who wrote the film way out west;http://dbpedia.org/ontology/writer
Name an italian painter born in parma;http://dbpedia.org/ontology/birthPlace
whats a college located in belleville;http://dbpedia.org/ontology/location
what time zone is lavallette, new jersey in?;http://dbpedia.org/ontology/timeZone
what city was mike waters born;http://dbpedia.org/ontology/birthPlace
Name someone born in cocagne, new brunswick.;http://dbpedia.org/ontology/birthPlace
what locations are in the pacific time zone;http://dbpedia.org/ontology/timeZone
who composed shade;http://dbpedia.org/ontology/writer
who wrote munna (film);http://dbpedia.org/ontology/writer
What genre of music does xavier desandre navarre make?;http://dbpedia.org/ontology/genre
what is a supernatural genre?;http://dbpedia.org/ontology/genre
Who is a pop rock artist?;http://dbpedia.org/ontology/genre
what time zone is locust grove located in?;http://dbpedia.org/ontology/timeZone
in what southern city was roland howell born;http://dbpedia.org/ontology/birthPlace
Who is a musician born in stockholm?;http://dbpedia.org/ontology/birthPlace
john patton, jr.  is of what nationaltiy;http://dbpedia.org/ontology/birthPlace
What music genre does Ashanti produce?;http://dbpedia.org/ontology/genre
What's an example of a platform game;http://dbpedia.org/ontology/genre
where was greg wood born;http://dbpedia.org/ontology/birthPlace
where is regurgitationmusic from;http://dbpedia.org/ontology/birthPlace
who does rock music?;http://dbpedia.org/ontology/genre
Where was arthur desmond born?;http://dbpedia.org/ontology/birthPlace
who composed hymn;http://dbpedia.org/ontology/writer
which sitarist was born in varanasi, india?;http://dbpedia.org/ontology/birthPlace
who wrote page 3 (film)?;http://dbpedia.org/ontology/writer
What country is lawson robinson from?;http://dbpedia.org/ontology/birthPlace
who are a well known UK based  pop music band;http://dbpedia.org/ontology/genre
whats a location in the north american central time zone;http://dbpedia.org/ontology/timeZone
This album by British band The Outfield is in the power pop style.;http://dbpedia.org/ontology/genre
where did emil pfeiffer pass away;http://dbpedia.org/ontology/deathPlace
who is a professional golfer born in papua;http://dbpedia.org/ontology/birthPlace
what is the name of a trance music artist;http://dbpedia.org/ontology/genre
what country does zezinho belong to;http://dbpedia.org/ontology/birthPlace
Who composed the first time ever i saw your face?;http://dbpedia.org/ontology/writer
Where did Walter Chyzowych die?;http://dbpedia.org/ontology/deathPlace
What's a science fiction tv show created by james cameron;http://dbpedia.org/ontology/genre
what kind of music is buffalo daughter known for;http://dbpedia.org/ontology/genre
What city has the augspurger grist mill;http://dbpedia.org/ontology/location
where is dominik stroh-engel's nationality;http://dbpedia.org/ontology/birthPlace
What genre of music is calenture;http://dbpedia.org/ontology/genre
where was larry turner born;http://dbpedia.org/ontology/birthPlace
what is a traditional heavy metal album;http://dbpedia.org/ontology/genre
Who was born in maharashtra;http://dbpedia.org/ontology/birthPlace
what city did alejandro ciangherotti ii pass away;http://dbpedia.org/ontology/deathPlace
Name an traditional pop music album;http://dbpedia.org/ontology/genre
what type of music does marcellocapra play;http://dbpedia.org/ontology/genre
which country did willibald kress kick the bucket in;http://dbpedia.org/ontology/deathPlace
what is an electronica album?;http://dbpedia.org/ontology/genre
where was martin chase born;http://dbpedia.org/ontology/birthPlace
what type of music is eric gast?;http://dbpedia.org/ontology/genre
who wrote the story of double face;http://dbpedia.org/ontology/writer
Which city did michael rabin die in;http://dbpedia.org/ontology/deathPlace
Where did amos kendall die;http://dbpedia.org/ontology/deathPlace
what album has alternative rock;http://dbpedia.org/ontology/genre
Who's a second baseman born in san pedro de macoris;http://dbpedia.org/ontology/birthPlace
what's a port city within the eastern european time;http://dbpedia.org/ontology/timeZone
Who composed the little queenie song?;http://dbpedia.org/ontology/writer
in what city did heinrich limpricht die;http://dbpedia.org/ontology/deathPlace
what singer from Yugoslavia is known for his rock music;http://dbpedia.org/ontology/genre
The federal building and u.s. courthouse are located in which state?;http://dbpedia.org/ontology/location
who wrote the screenplay for demonia;http://dbpedia.org/ontology/writer
what album is a type of dance-pop music?;http://dbpedia.org/ontology/genre
Who wrote for the film titled the dark redemption;http://dbpedia.org/ontology/writer
What is a city located within north american central time zone;http://dbpedia.org/ontology/timeZone
What is abdul rahman al-amoudi's nationality;http://dbpedia.org/ontology/birthPlace
what state was melora hardin born;http://dbpedia.org/ontology/birthPlace
what types of video game is beyond castle wolfenstein;http://dbpedia.org/ontology/genre
what city is st. charles-muller's hotel located;http://dbpedia.org/ontology/location
What is the time zone of leon?;http://dbpedia.org/ontology/timeZone
what kind of music does shun make;http://dbpedia.org/ontology/genre
who wrote the story for obrona czestochowy?;http://dbpedia.org/ontology/writer
who is a national ice hockey team player born in kladno;http://dbpedia.org/ontology/birthPlace
which city was vittal mallya born;http://dbpedia.org/ontology/birthPlace
what type of music is strawberries;http://dbpedia.org/ontology/genre
which country is zeev revach from;http://dbpedia.org/ontology/birthPlace
Which genre of music is lie of the land?;http://dbpedia.org/ontology/genre
Name a popular artist of the doo-wop music.;http://dbpedia.org/ontology/genre
what type of music does allen mckenzie perform;http://dbpedia.org/ontology/genre
what album plays folk music?;http://dbpedia.org/ontology/genre
what is a work done by yip tin-shing;http://dbpedia.org/ontology/writer
what is an attraction in the greater toronto area;http://dbpedia.org/ontology/location
where is kaisu leppanen's place of death;http://dbpedia.org/ontology/deathPlace
where was li kun born;http://dbpedia.org/ontology/birthPlace
in which popular city in Scandinavia was gunnel vallquist born;http://dbpedia.org/ontology/birthPlace
name an  anime tv program;http://dbpedia.org/ontology/genre
What genre of music is up and crumbling;http://dbpedia.org/ontology/genre
What kind of a game is city of the dead;http://dbpedia.org/ontology/genre
What man was born in coos bay?;http://dbpedia.org/ontology/birthPlace
what classification is the album the stone roses;http://dbpedia.org/ontology/genre
what type of music does zuri west play;http://dbpedia.org/ontology/genre
what country is eugenio bava from;http://dbpedia.org/ontology/birthPlace
what game genre is sengoku?;http://dbpedia.org/ontology/genre
which genre does the artist aobozu perform;http://dbpedia.org/ontology/genre
what type of genre of music is the missing piece released in?;http://dbpedia.org/ontology/genre
Where did diosa costello die?;http://dbpedia.org/ontology/deathPlace
which city was william grant stairs born;http://dbpedia.org/ontology/birthPlace
What's an example of a strategy video game;http://dbpedia.org/ontology/genre
who is a britpop artist;http://dbpedia.org/ontology/genre
which city in illinois was jay rosenberg born in;http://dbpedia.org/ontology/birthPlace
What games are classified as a first-person shooter?;http://dbpedia.org/ontology/genre
Name a person born in madrid?;http://dbpedia.org/ontology/birthPlace
what kind of music does astroline make?;http://dbpedia.org/ontology/genre
which specific kind of music is mickey gilley known for playing;http://dbpedia.org/ontology/genre
What type of album is mist king urth?;http://dbpedia.org/ontology/genre
what was rene lavan's place of birth;http://dbpedia.org/ontology/birthPlace
where in the midwest is john j. bagley place of death?;http://dbpedia.org/ontology/deathPlace
Which Spanish football player was born in ceuta?;http://dbpedia.org/ontology/birthPlace
Where was sania saeed born;http://dbpedia.org/ontology/birthPlace
What genre is the main event video game?;http://dbpedia.org/ontology/genre
what genre of pop is powder considered;http://dbpedia.org/ontology/genre
what's the name of a tactical shooter shooter game;http://dbpedia.org/ontology/genre
Where did otto kiep's mother give birth to him?;http://dbpedia.org/ontology/birthPlace
Where was the birth place of peter durber?;http://dbpedia.org/ontology/birthPlace
Name a blues artist.;http://dbpedia.org/ontology/genre
Who was born in south shields?;http://dbpedia.org/ontology/birthPlace
which program is in the genre animated cartoon;http://dbpedia.org/ontology/genre
Where was clementine churchill when they died;http://dbpedia.org/ontology/deathPlace
Who is a german football player born in gelsenkirchen;http://dbpedia.org/ontology/birthPlace
what artist makes bluegrass music?;http://dbpedia.org/ontology/genre
Where is the dodd-hinsdale house in north carolina;http://dbpedia.org/ontology/location
Where was jordan parkes born;http://dbpedia.org/ontology/birthPlace
Name a documentary film;http://dbpedia.org/ontology/genre
where in the world did robert bruce die;http://dbpedia.org/ontology/deathPlace
Name a person born in Bangalore.;http://dbpedia.org/ontology/birthPlace
where was edward grigg, 1st baron altrincham born?;http://dbpedia.org/ontology/birthPlace
What genre does tre cool's music fall under?;http://dbpedia.org/ontology/genre
what genre does hostile moments fall under;http://dbpedia.org/ontology/genre
where did walther christensen pass away;http://dbpedia.org/ontology/deathPlace
what artist performs hip hop music?;http://dbpedia.org/ontology/genre
what kind of music does faze make?;http://dbpedia.org/ontology/genre
what is the birth place of mehdi belhaj kacem;http://dbpedia.org/ontology/birthPlace
where did kim nam-il originate from;http://dbpedia.org/ontology/birthPlace
Which genre of music does the bigger lights make;http://dbpedia.org/ontology/genre
Who is a notable person born in alberta;http://dbpedia.org/ontology/birthPlace
where was antulio segarra born;http://dbpedia.org/ontology/birthPlace
whre was anton du beke born;http://dbpedia.org/ontology/birthPlace
What country is alexis andre from;http://dbpedia.org/ontology/birthPlace
which theater designer was born in new york city?;http://dbpedia.org/ontology/birthPlace
who wrote the film innerspace;http://dbpedia.org/ontology/writer
What's an example of a heavy metal artist;http://dbpedia.org/ontology/genre
what is a type of electronica music?;http://dbpedia.org/ontology/genre
What genre of music did blaque produce;http://dbpedia.org/ontology/genre
Name someone who was born in bastia;http://dbpedia.org/ontology/birthPlace
Name a Daily Show writer born in new york city.;http://dbpedia.org/ontology/birthPlace
what time zone is bialogard in;http://dbpedia.org/ontology/timeZone
where was erlend skomsvoll originally from;http://dbpedia.org/ontology/birthPlace
What kind of music is the album love songs?;http://dbpedia.org/ontology/genre
where was odilo globocnik born;http://dbpedia.org/ontology/birthPlace
what type of music does systemsofficer perform;http://dbpedia.org/ontology/genre
allen ross culpepper  was born in what US state;http://dbpedia.org/ontology/birthPlace
What is sergei nemchinov's nationality;http://dbpedia.org/ontology/birthPlace
what film was hans richter (artist) the writer of;http://dbpedia.org/ontology/writer
WHat genre is live at the roundhouse;http://dbpedia.org/ontology/genre
is tragiedia wg post regiment considered hardcore punk or jazz;http://dbpedia.org/ontology/genre
What genre is the computer videogame rule of rose;http://dbpedia.org/ontology/genre
where is e. h. brabrook house located?;http://dbpedia.org/ontology/location
what are titles of heavy metal albums;http://dbpedia.org/ontology/genre
What is genko slavov's country of nationality?;http://dbpedia.org/ontology/birthPlace
Where was eduardo santos montejo born;http://dbpedia.org/ontology/birthPlace
which city was billy williams born;http://dbpedia.org/ontology/birthPlace
What time zone is mayfield heights, ohio in;http://dbpedia.org/ontology/timeZone
What is the name of a composition by gary lightbody;http://dbpedia.org/ontology/writer
Who was born in iisalmi;http://dbpedia.org/ontology/birthPlace
what kind of music is on ugly beautiful;http://dbpedia.org/ontology/genre
where did bruno mussolini die;http://dbpedia.org/ontology/deathPlace
what song was composed by bruce springsteen;http://dbpedia.org/ontology/writer
which specific kind of rock music is on imperial bedroom;http://dbpedia.org/ontology/genre
ryan ten doeschate is a cricket player from what country?;http://dbpedia.org/ontology/birthPlace
Who was born in natal?;http://dbpedia.org/ontology/birthPlace
What is an album from the metalcore genre;http://dbpedia.org/ontology/genre
which specific kind of music is renacer;http://dbpedia.org/ontology/genre
What kind of artist is yearning?;http://dbpedia.org/ontology/genre
Which time zone is kaumakani, hawaii in ?;http://dbpedia.org/ontology/timeZone
where was lee ka yiu born?;http://dbpedia.org/ontology/birthPlace
what state is fort mcallister historic park in;http://dbpedia.org/ontology/location
WHat kind of music is dimanche a bamako;http://dbpedia.org/ontology/genre
What country is jeon no-min from;http://dbpedia.org/ontology/birthPlace
what was the birth place of aengus mac grianna;http://dbpedia.org/ontology/birthPlace
what is an example of an album in the gothic rock genre?;http://dbpedia.org/ontology/genre
What is an example of an indie rock;http://dbpedia.org/ontology/genre
what album has alternative rock as its genre;http://dbpedia.org/ontology/genre
what type of music is heard on huey lewis and the news;http://dbpedia.org/ontology/genre
what is the musical genre for the album  symptoms + cures;http://dbpedia.org/ontology/genre
Name a death metal band;http://dbpedia.org/ontology/genre
Name a person born in battersea;http://dbpedia.org/ontology/birthPlace
where was frank cornish, jr. born;http://dbpedia.org/ontology/birthPlace
what country did christine noonan pass away in;http://dbpedia.org/ontology/deathPlace
where in england was victoria tennant born?;http://dbpedia.org/ontology/birthPlace
how would you classify into motion;http://dbpedia.org/ontology/genre
What style of music is ha ha?;http://dbpedia.org/ontology/genre
which city was ben wright born in;http://dbpedia.org/ontology/birthPlace
what type of music does angelo badalamenti make;http://dbpedia.org/ontology/genre
where was solomon hill born?;http://dbpedia.org/ontology/birthPlace
what type of music is operator please?;http://dbpedia.org/ontology/genre
is echo beach a drama or comedy;http://dbpedia.org/ontology/genre
what album is acoustic music?;http://dbpedia.org/ontology/genre
What is the name of a post-punk genre album;http://dbpedia.org/ontology/genre
what is a song composed by randy newman;http://dbpedia.org/ontology/writer
what is the nationality of pietro scalia?;http://dbpedia.org/ontology/birthPlace
Who was born in London?;http://dbpedia.org/ontology/birthPlace
Where was richard rive born;http://dbpedia.org/ontology/birthPlace
